ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-10T13:00:58.692061+00:00,bSOL,1.290721,1.303,-0.9513,orca,475407,-1.1513,0
2026-07-10T13:00:58.692061+00:00,INF,1.407837,1.4335,-1.8228,meteora,250315,-2.0228,0
2026-07-10T13:00:58.692061+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,153297,-1.2267,0
2026-07-10T13:00:58.692061+00:00,bnSOL,1.110411,1.1206,-0.9176,meteora,498,-1.1176,0
2026-07-10T13:15:33.591265+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6339790,-1.1981,0
2026-07-10T13:15:33.591265+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1433720,-1.1699,0
2026-07-10T13:15:33.591265+00:00,bSOL,1.290721,1.303,-0.9513,orca,474685,-1.1513,0
2026-07-10T13:15:33.591265+00:00,INF,1.407837,1.4335,-1.8228,meteora,250347,-2.0228,0
2026-07-10T13:15:33.591265+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,153249,-1.2435,0
2026-07-10T13:15:33.591265+00:00,bnSOL,1.110411,1.1206,-0.9176,meteora,498,-1.1176,0
2026-07-10T13:30:49.000384+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6335774,-1.1981,0
2026-07-10T13:30:49.000384+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1433720,-1.1699,0
2026-07-10T13:30:49.000384+00:00,bSOL,1.290721,1.3028,-0.9358,orca,475077,-1.1358,0
2026-07-10T13:30:49.000384+00:00,INF,1.407837,1.4333,-1.8086,meteora,250162,-2.0086,0
2026-07-10T13:30:49.000384+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,153249,-1.2435,0
2026-07-10T13:30:49.000384+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,498,-1.1356,0
2026-07-10T13:45:32.266519+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6347019,-1.1981,0
2026-07-10T13:45:32.266519+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1433720,-1.1699,0
2026-07-10T13:45:32.266519+00:00,bSOL,1.290721,1.303,-0.9513,orca,475527,-1.1513,0
2026-07-10T13:45:32.266519+00:00,INF,1.407837,1.4332,-1.8015,meteora,250441,-2.0015,0
2026-07-10T13:45:32.266519+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,153366,-1.2435,0
2026-07-10T13:45:32.266519+00:00,bnSOL,1.110411,1.1209,-0.9446,meteora,497,-1.1446,0
2026-07-10T14:00:56.271933+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6343807,-1.1981,0
2026-07-10T14:00:56.271933+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1433720,-1.1699,0
2026-07-10T14:00:56.271933+00:00,bSOL,1.290721,1.303,-0.9513,orca,475888,-1.1513,0
2026-07-10T14:00:56.271933+00:00,INF,1.407837,1.433,-1.7873,meteora,251405,-1.9873,0
2026-07-10T14:00:56.271933+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,153366,-1.2435,0
2026-07-10T14:00:56.271933+00:00,bnSOL,1.110411,1.1209,-0.9446,meteora,498,-1.1446,0
2026-07-10T14:15:30.706662+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6285281,-1.1981,0
2026-07-10T14:15:30.706662+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1433720,-1.1699,0
2026-07-10T14:15:30.706662+00:00,bSOL,1.290721,1.303,-0.9513,orca,470834,-1.1513,0
2026-07-10T14:15:30.706662+00:00,INF,1.407837,1.4334,-1.8157,meteora,248176,-2.0157,0
2026-07-10T14:15:30.706662+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,152240,-1.2435,0
2026-07-10T14:15:30.706662+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,494,-1.1536,0
2026-07-10T14:30:53.640581+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6245131,-1.1981,0
2026-07-10T14:30:53.640581+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1408248,-1.1844,0
2026-07-10T14:30:53.640581+00:00,bSOL,1.290721,1.303,-0.9513,orca,467826,-1.1513,0
2026-07-10T14:30:53.640581+00:00,INF,1.407837,1.4335,-1.8228,meteora,246635,-2.0228,0
2026-07-10T14:30:53.640581+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,150901,-1.2435,0
2026-07-10T14:30:53.640581+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-10T15:00:54.745197+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6257177,-1.1981,0
2026-07-10T15:00:54.745197+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T15:00:54.745197+00:00,bSOL,1.290721,1.3028,-0.9358,orca,468399,-1.1358,0
2026-07-10T15:00:54.745197+00:00,INF,1.407837,1.4334,-1.8157,meteora,248082,-2.0157,0
2026-07-10T15:00:54.745197+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159496,-1.252,0
2026-07-10T15:00:54.745197+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T15:15:29.472607+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261997,-1.1981,0
2026-07-10T15:15:29.472607+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T15:15:29.472607+00:00,bSOL,1.290721,1.303,-0.9513,orca,469390,-1.1513,0
2026-07-10T15:15:29.472607+00:00,INF,1.407837,1.4337,-1.837,meteora,247569,-2.037,0
2026-07-10T15:15:29.472607+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159823,-1.252,0
2026-07-10T15:15:29.472607+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T15:30:46.081524+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6286432,-1.1824,0
2026-07-10T15:30:46.081524+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T15:30:46.081524+00:00,bSOL,1.290721,1.303,-0.9513,orca,470594,-1.1513,0
2026-07-10T15:30:46.081524+00:00,INF,1.407837,1.4327,-1.766,meteora,248367,-1.966,0
2026-07-10T15:30:46.081524+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159988,-1.252,0
2026-07-10T15:30:46.081524+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,494,-1.1356,0
2026-07-10T15:40:18.539186+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6286807,-1.1981,0
2026-07-10T15:40:18.539186+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T15:40:18.539186+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470384,-1.1358,0
2026-07-10T15:40:18.539186+00:00,INF,1.407837,1.4327,-1.766,meteora,248367,-1.966,0
2026-07-10T15:40:18.539186+00:00,jupSOL,1.183945,1.1964,-1.052,orca,160151,-1.252,0
2026-07-10T15:40:18.539186+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,494,-1.1356,0
2026-07-10T15:45:35.044084+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6274758,-1.1981,0
2026-07-10T15:45:35.044084+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T15:45:35.044084+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470023,-1.1358,0
2026-07-10T15:45:35.044084+00:00,INF,1.407837,1.4327,-1.766,meteora,248367,-1.966,0
2026-07-10T15:45:35.044084+00:00,jupSOL,1.183945,1.1964,-1.052,orca,160151,-1.252,0
2026-07-10T15:45:35.044084+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,494,-1.1356,0
2026-07-10T16:00:58.271729+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6266727,-1.1981,0
2026-07-10T16:00:58.271729+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T16:00:58.271729+00:00,bSOL,1.290721,1.303,-0.9513,orca,469270,-1.1513,0
2026-07-10T16:00:58.271729+00:00,INF,1.407837,1.4325,-1.7518,meteora,247847,-1.9518,0
2026-07-10T16:00:58.271729+00:00,jupSOL,1.183945,1.1964,-1.052,orca,160151,-1.252,0
2026-07-10T16:00:58.271729+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,494,-1.1356,0
2026-07-10T16:15:32.061079+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6276443,-1.1981,0
2026-07-10T16:15:32.061079+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T16:15:32.061079+00:00,bSOL,1.290721,1.303,-0.9513,orca,469811,-1.1513,0
2026-07-10T16:15:32.061079+00:00,INF,1.407837,1.4325,-1.7518,meteora,247847,-1.9518,0
2026-07-10T16:15:32.061079+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159783,-1.252,0
2026-07-10T16:15:32.061079+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,493,-1.1356,0
2026-07-10T16:30:47.712172+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6259204,-1.1824,0
2026-07-10T16:30:47.712172+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T16:30:47.712172+00:00,bSOL,1.290721,1.303,-0.9513,orca,468969,-1.1513,0
2026-07-10T16:30:47.712172+00:00,INF,1.407837,1.4325,-1.7518,meteora,247847,-1.9518,0
2026-07-10T16:30:47.712172+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159783,-1.252,0
2026-07-10T16:30:47.712172+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,493,-1.1356,0
2026-07-10T16:45:34.896477+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6253151,-1.1981,0
2026-07-10T16:45:34.896477+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T16:45:34.896477+00:00,bSOL,1.290721,1.3028,-0.9358,orca,468339,-1.1358,0
2026-07-10T16:45:34.896477+00:00,INF,1.407837,1.4325,-1.7518,meteora,246673,-1.9518,0
2026-07-10T16:45:34.896477+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159496,-1.252,0
2026-07-10T16:45:34.896477+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T17:00:55.899092+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6276876,-1.1824,0
2026-07-10T17:00:55.899092+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T17:00:55.899092+00:00,bSOL,1.290721,1.303,-0.9513,orca,470172,-1.1513,0
2026-07-10T17:00:55.899092+00:00,INF,1.407837,1.4325,-1.7518,meteora,247561,-1.9518,0
2026-07-10T17:00:55.899092+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159496,-1.252,0
2026-07-10T17:00:55.899092+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T17:15:30.308523+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6249138,-1.2059,0
2026-07-10T17:15:30.308523+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T17:15:30.308523+00:00,bSOL,1.290721,1.303,-0.9513,orca,468127,-1.1513,0
2026-07-10T17:15:30.308523+00:00,INF,1.407837,1.4327,-1.766,meteora,246687,-1.966,0
2026-07-10T17:15:30.308523+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159558,-1.252,0
2026-07-10T17:15:30.308523+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T17:29:23.560437+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6253157,-1.2059,0
2026-07-10T17:29:23.560437+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T17:29:23.560437+00:00,bSOL,1.290721,1.303,-0.9513,orca,468428,-1.1513,0
2026-07-10T17:29:23.560437+00:00,INF,1.407837,1.4327,-1.766,meteora,246786,-1.966,0
2026-07-10T17:29:23.560437+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159221,-1.2267,0
2026-07-10T17:29:23.560437+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T17:30:52.655024+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6251551,-1.2059,0
2026-07-10T17:30:52.655024+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T17:30:52.655024+00:00,bSOL,1.290721,1.303,-0.9513,orca,468307,-1.1513,0
2026-07-10T17:30:52.655024+00:00,INF,1.407837,1.4327,-1.766,meteora,246786,-1.966,0
2026-07-10T17:30:52.655024+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159221,-1.2267,0
2026-07-10T17:30:52.655024+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T17:45:29.221484+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6241915,-1.2059,0
2026-07-10T17:45:29.221484+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T17:45:29.221484+00:00,bSOL,1.290721,1.3031,-0.9591,orca,467826,-1.1591,0
2026-07-10T17:45:29.221484+00:00,INF,1.407837,1.4327,-1.766,meteora,246786,-1.966,0
2026-07-10T17:45:29.221484+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159282,-1.2267,0
2026-07-10T17:45:29.221484+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T18:00:55.575053+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6234689,-1.2059,0
2026-07-10T18:00:55.575053+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T18:00:55.575053+00:00,bSOL,1.290721,1.3031,-0.9591,orca,466806,-1.1591,0
2026-07-10T18:00:55.575053+00:00,INF,1.407837,1.4325,-1.7518,meteora,246389,-1.9518,0
2026-07-10T18:00:55.575053+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159282,-1.2267,0
2026-07-10T18:00:55.575053+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T18:15:32.782713+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6245134,-1.2059,0
2026-07-10T18:15:32.782713+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T18:15:32.782713+00:00,bSOL,1.290721,1.3031,-0.9591,orca,467708,-1.1591,0
2026-07-10T18:15:32.782713+00:00,INF,1.407837,1.4328,-1.7731,meteora,246574,-1.9731,0
2026-07-10T18:15:32.782713+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159364,-1.2267,0
2026-07-10T18:15:32.782713+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T18:30:48.071882+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6237125,-1.2059,0
2026-07-10T18:30:48.071882+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T18:30:48.071882+00:00,bSOL,1.290721,1.3031,-0.9591,orca,467591,-1.1591,0
2026-07-10T18:30:48.071882+00:00,INF,1.407837,1.4334,-1.8157,meteora,246371,-2.0157,0
2026-07-10T18:30:48.071882+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159149,-1.252,0
2026-07-10T18:30:48.071882+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T18:45:30.410918+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6231513,-1.2059,0
2026-07-10T18:45:30.410918+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T18:45:30.410918+00:00,bSOL,1.290721,1.3031,-0.9591,orca,467834,-1.1591,0
2026-07-10T18:45:30.410918+00:00,INF,1.407837,1.4334,-1.8157,meteora,246371,-2.0157,0
2026-07-10T18:45:30.410918+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159069,-1.2604,0
2026-07-10T18:45:30.410918+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T19:00:54.616409+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6226670,-1.2059,0
2026-07-10T19:00:54.616409+00:00,mSOL,1.376648,1.39,-0.9699,meteora,1395209,-1.1699,0
2026-07-10T19:00:54.616409+00:00,bSOL,1.290721,1.3029,-0.9436,orca,466424,-1.1436,0
2026-07-10T19:00:54.616409+00:00,INF,1.407837,1.4334,-1.8157,meteora,245483,-2.0157,0
2026-07-10T19:00:54.616409+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,158654,-1.2435,0
2026-07-10T19:00:54.616409+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T19:08:47.851544+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6227473,-1.2059,0
2026-07-10T19:08:47.851544+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1401928,-1.1844,0
2026-07-10T19:08:47.851544+00:00,bSOL,1.290721,1.3031,-0.9591,orca,466510,-1.1591,0
2026-07-10T19:08:47.851544+00:00,INF,1.407837,1.4334,-1.8157,meteora,245483,-2.0157,0
2026-07-10T19:08:47.851544+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,158654,-1.2435,0
2026-07-10T19:08:47.851544+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T19:15:28.329251+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6238721,-1.2059,0
2026-07-10T19:15:28.329251+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1403374,-1.1844,0
2026-07-10T19:15:28.329251+00:00,bSOL,1.290721,1.3031,-0.9591,orca,467354,-1.1591,0
2026-07-10T19:15:28.329251+00:00,INF,1.407837,1.4334,-1.8157,meteora,245483,-2.0157,0
2026-07-10T19:15:28.329251+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,158654,-1.2435,0
2026-07-10T19:15:28.329251+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T19:30:47.989131+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6249964,-1.2059,0
2026-07-10T19:30:47.989131+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405745,-1.1917,0
2026-07-10T19:30:47.989131+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468076,-1.1591,0
2026-07-10T19:30:47.989131+00:00,INF,1.407837,1.4334,-1.8157,meteora,246720,-2.0157,0
2026-07-10T19:30:47.989131+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159377,-1.2604,0
2026-07-10T19:30:47.989131+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T20:00:56.289759+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6264335,-1.1981,0
2026-07-10T20:00:56.289759+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1407926,-1.1917,0
2026-07-10T20:00:56.289759+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468919,-1.1591,0
2026-07-10T20:00:56.289759+00:00,INF,1.407837,1.4334,-1.8157,meteora,247069,-2.0157,0
2026-07-10T20:00:56.289759+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159720,-1.2435,0
2026-07-10T20:00:56.289759+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T20:15:31.852120+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6254697,-1.1981,0
2026-07-10T20:15:31.852120+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1407926,-1.1917,0
2026-07-10T20:15:31.852120+00:00,bSOL,1.290721,1.3029,-0.9436,orca,468893,-1.1436,0
2026-07-10T20:15:31.852120+00:00,INF,1.407837,1.4334,-1.8157,meteora,247069,-2.0157,0
2026-07-10T20:15:31.852120+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159720,-1.2435,0
2026-07-10T20:15:31.852120+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-10T20:30:52.677653+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6245058,-1.1981,0
2026-07-10T20:30:52.677653+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T20:30:52.677653+00:00,bSOL,1.290721,1.3029,-0.9436,orca,468111,-1.1436,0
2026-07-10T20:30:52.677653+00:00,INF,1.407837,1.4334,-1.8157,meteora,247069,-2.0157,0
2026-07-10T20:30:52.677653+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159720,-1.2435,0
2026-07-10T20:30:52.677653+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-10T20:43:02.334776+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6255504,-1.1981,0
2026-07-10T20:43:02.334776+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T20:43:02.334776+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468678,-1.1591,0
2026-07-10T20:43:02.334776+00:00,INF,1.407837,1.4334,-1.8157,meteora,247069,-2.0157,0
2026-07-10T20:43:02.334776+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159720,-1.2435,0
2026-07-10T20:43:02.334776+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-10T20:45:29.113998+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6255504,-1.1981,0
2026-07-10T20:45:29.113998+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T20:45:29.113998+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468678,-1.1591,0
2026-07-10T20:45:29.113998+00:00,INF,1.407837,1.4334,-1.8157,meteora,247069,-2.0157,0
2026-07-10T20:45:29.113998+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159720,-1.2435,0
2026-07-10T20:45:29.113998+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-10T21:00:58.201745+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6246677,-1.1981,0
2026-07-10T21:00:58.201745+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T21:00:58.201745+00:00,bSOL,1.290721,1.3029,-0.9436,orca,467810,-1.1436,0
2026-07-10T21:00:58.201745+00:00,INF,1.407837,1.4334,-1.8157,meteora,247069,-2.0157,0
2026-07-10T21:00:58.201745+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159515,-1.2435,0
2026-07-10T21:00:58.201745+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-10T21:30:52.166944+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261128,-1.1981,0
2026-07-10T21:30:52.166944+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T21:30:52.166944+00:00,bSOL,1.290721,1.3029,-0.9436,orca,468712,-1.1436,0
2026-07-10T21:30:52.166944+00:00,INF,1.407837,1.4335,-1.8228,meteora,247018,-2.0228,0
2026-07-10T21:30:52.166944+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159597,-1.2435,0
2026-07-10T21:30:52.166944+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T21:44:36.108814+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6266751,-1.1981,0
2026-07-10T21:44:36.108814+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T21:44:36.108814+00:00,bSOL,1.290721,1.3029,-0.9436,orca,468712,-1.1436,0
2026-07-10T21:44:36.108814+00:00,INF,1.407837,1.4335,-1.8228,meteora,247018,-2.0228,0
2026-07-10T21:44:36.108814+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159597,-1.2435,0
2026-07-10T21:44:36.108814+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T21:45:32.405712+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6266751,-1.1981,0
2026-07-10T21:45:32.405712+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T21:45:32.405712+00:00,bSOL,1.290721,1.3031,-0.9591,orca,469400,-1.1591,0
2026-07-10T21:45:32.405712+00:00,INF,1.407837,1.4335,-1.8228,meteora,247018,-2.0228,0
2026-07-10T21:45:32.405712+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159597,-1.2435,0
2026-07-10T21:45:32.405712+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T22:01:00.128652+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261932,-1.1981,0
2026-07-10T22:01:00.128652+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T22:01:00.128652+00:00,bSOL,1.290721,1.3031,-0.9591,orca,469220,-1.1591,0
2026-07-10T22:01:00.128652+00:00,INF,1.407837,1.4335,-1.8228,meteora,247336,-2.0228,0
2026-07-10T22:01:00.128652+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159766,-1.2604,0
2026-07-10T22:01:00.128652+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T22:15:29.516070+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6266768,-1.1981,0
2026-07-10T22:15:29.516070+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T22:15:29.516070+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469735,-1.1436,0
2026-07-10T22:15:29.516070+00:00,INF,1.407837,1.4335,-1.8228,meteora,247653,-2.0228,0
2026-07-10T22:15:29.516070+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-10T22:15:29.516070+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T22:30:53.404268+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6267572,-1.1981,0
2026-07-10T22:30:53.404268+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T22:30:53.404268+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469495,-1.1436,0
2026-07-10T22:30:53.404268+00:00,INF,1.407837,1.4335,-1.8228,meteora,247494,-2.0228,0
2026-07-10T22:30:53.404268+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-10T22:30:53.404268+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T22:45:30.549141+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6273998,-1.1981,0
2026-07-10T22:45:30.549141+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T22:45:30.549141+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469976,-1.1436,0
2026-07-10T22:45:30.549141+00:00,INF,1.407837,1.4335,-1.8228,meteora,247494,-2.0228,0
2026-07-10T22:45:30.549141+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-10T22:45:30.549141+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T22:58:55.332149+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6272004,-1.1824,0
