ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-08T22:01:20.281248+00:00,meteora,FO/USDT,10160164,195630,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:15:11.915235+00:00,orca,JTO/JitoSOL,1622718,803286444,495.025,36136.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T22:15:11.915235+00:00,orca,KMNO/JitoSOL,164417,76746411,466.78,34074.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,600735,24060497,40.052,2923.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:15:11.915235+00:00,meteora,ANSEM/USDC,295369,6231676,21.098,1540.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:15:11.915235+00:00,meteora,JUP/SOL,51034,370610,7.262,530.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,3864184,27609223,7.145,521.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,24943840,94552290,3.791,276.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:15:11.915235+00:00,orca,KMNO/USDC,1277396,3891037,3.046,222.4,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:15:11.915235+00:00,orca,JUP/SOL,310678,749955,2.414,176.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:15:11.915235+00:00,meteora,JUP/USDC,332729,783902,2.356,172.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,88413,179021,2.025,147.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,2651784,4448519,1.678,122.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,219758,340356,1.549,113.1,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:15:11.915235+00:00,orca,JitoSOL/USDC,352634,471399,1.337,97.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:15:11.915235+00:00,meteora,JUP/SOL,1102774,1415700,1.284,93.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:15:11.915235+00:00,orca,JUP/USDC,53871,66820,1.24,90.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,1211901,1065199,0.879,64.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:15:11.915235+00:00,orca,$WIF/SOL,109530,83396,0.761,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:15:11.915235+00:00,meteora,SOL/USDC,689996,489532,0.709,51.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:15:11.915235+00:00,orca,USDC/USDT,1211193,728580,0.602,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDT,477559,276631,0.579,42.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,190140,77261,0.406,29.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:15:11.915235+00:00,meteora,ANTFUN/USDT,15202108,3332169,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:15:11.915235+00:00,meteora,FO/USDT,2365947,424635,0.179,13.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:15:11.915235+00:00,meteora,JUP/MET,201070495,33156174,0.165,12.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T22:15:11.915235+00:00,orca,JitoSOL/SOL,6220006,670630,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:15:11.915235+00:00,meteora,JitoSOL/SOL,2106839,139603,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:15:11.915235+00:00,meteora,JitoSOL/SOL,2879372,124157,0.043,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:15:11.915235+00:00,orca,SOL/USDC,2546766,90059,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T22:15:11.915235+00:00,meteora,FO/USDT,10160164,194721,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:15:11.915235+00:00,meteora,JUP/MET,54792836,665095,0.012,0.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-08T22:15:33.230661+00:00,orca,JTO/JitoSOL,1622718,803286444,495.025,36136.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T22:15:33.230661+00:00,orca,KMNO/JitoSOL,164417,76746411,466.78,34074.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,600582,24062933,40.066,2924.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:15:33.230661+00:00,meteora,ANSEM/USDC,295369,6231703,21.098,1540.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:15:33.230661+00:00,meteora,JUP/SOL,51017,370612,7.264,530.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,3864184,27594951,7.141,521.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,24957192,94519886,3.787,276.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:15:33.230661+00:00,orca,KMNO/USDC,1277396,3891037,3.046,222.4,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:15:33.230661+00:00,orca,JUP/SOL,310678,749900,2.414,176.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:15:33.230661+00:00,meteora,JUP/USDC,332729,783902,2.356,172.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,88413,178990,2.024,147.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,2651784,4448507,1.678,122.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,219758,340149,1.548,113.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:15:33.230661+00:00,orca,JitoSOL/USDC,352634,471201,1.336,97.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:15:33.230661+00:00,meteora,JUP/SOL,1102774,1415700,1.284,93.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:15:33.230661+00:00,orca,JUP/USDC,53871,66820,1.24,90.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,1211901,1065030,0.879,64.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:15:33.230661+00:00,orca,$WIF/SOL,109530,83396,0.761,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:15:33.230661+00:00,meteora,SOL/USDC,689996,489532,0.709,51.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:15:33.230661+00:00,orca,USDC/USDT,1211193,728580,0.602,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDT,477559,276517,0.579,42.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,190140,77251,0.406,29.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:15:33.230661+00:00,meteora,ANTFUN/USDT,15202108,3332169,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:15:33.230661+00:00,meteora,FO/USDT,2365964,424697,0.18,13.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:15:33.230661+00:00,meteora,JUP/MET,201070495,33156174,0.165,12.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T22:15:33.230661+00:00,orca,JitoSOL/SOL,6220006,670630,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:15:33.230661+00:00,meteora,JitoSOL/SOL,2106839,139603,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:15:33.230661+00:00,meteora,JitoSOL/SOL,2879372,124156,0.043,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:15:33.230661+00:00,orca,SOL/USDC,2546766,89914,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T22:15:33.230661+00:00,meteora,FO/USDT,10160164,194721,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:15:33.230661+00:00,meteora,JUP/MET,54792836,665095,0.012,0.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-08T22:31:16.327030+00:00,orca,JTO/JitoSOL,1616677,803287814,496.876,36271.9,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T22:31:16.327030+00:00,orca,KMNO/JitoSOL,163759,76744012,468.64,34210.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:31:16.327030+00:00,meteora,SOL/USDC,601445,24584429,40.876,2983.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:31:16.327030+00:00,meteora,ANSEM/USDC,299896,6218662,20.736,1513.7,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:31:16.327030+00:00,meteora,JUP/SOL,51130,371286,7.262,530.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:31:16.327030+00:00,meteora,SOL/USDC,3877262,27495264,7.091,517.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:31:16.327030+00:00,orca,SOL/USDC,24988492,94258125,3.772,275.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:31:16.327030+00:00,orca,KMNO/USDC,1274780,3868867,3.035,221.5,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:31:16.327030+00:00,orca,JUP/SOL,311200,750227,2.411,176.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:31:16.327030+00:00,meteora,JUP/USDC,332759,782848,2.353,171.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:31:16.327030+00:00,meteora,SOL/USDC,88447,177689,2.009,146.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:31:16.327030+00:00,meteora,SOL/USDC,2653774,4442757,1.674,122.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:31:16.327030+00:00,orca,SOL/USDC,219918,340034,1.546,112.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:31:16.327030+00:00,orca,JitoSOL/USDC,353126,470013,1.331,97.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:31:16.327030+00:00,meteora,JUP/SOL,1097685,1396992,1.273,92.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:31:16.327030+00:00,orca,JUP/USDC,53978,67207,1.245,90.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:31:16.327030+00:00,meteora,SOL/USDC,1213964,1066956,0.879,64.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:31:16.327030+00:00,orca,$WIF/SOL,109741,83659,0.762,55.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:31:16.327030+00:00,meteora,SOL/USDC,689996,489532,0.709,51.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:31:16.327030+00:00,orca,USDC/USDT,1211193,728790,0.602,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:31:16.327030+00:00,orca,SOL/USDT,478354,275921,0.577,42.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:31:16.327030+00:00,orca,SOL/USDC,190386,77180,0.405,29.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:31:16.327030+00:00,meteora,ANTFUN/USDT,15202315,3330902,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:31:16.327030+00:00,meteora,FO/USDT,2361917,424221,0.18,13.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:31:16.327030+00:00,meteora,JUP/MET,202986193,35759998,0.176,12.9,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T22:31:16.327030+00:00,orca,JitoSOL/SOL,6218018,653758,0.105,7.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:31:16.327030+00:00,meteora,JUP/MET,34941892,3432738,0.098,7.2,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-08T22:31:16.327030+00:00,meteora,JitoSOL/SOL,2106839,138964,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:31:16.327030+00:00,meteora,JitoSOL/SOL,2879372,124152,0.043,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:31:16.327030+00:00,orca,SOL/USDC,2546766,88679,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T22:31:16.327030+00:00,meteora,FO/USDT,10160164,193498,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:45:35.212841+00:00,meteora,SOL/USDC,597112,24996714,41.863,3056.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:45:35.212841+00:00,meteora,ANSEM/USDC,292701,6214132,21.23,1549.8,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:45:35.212841+00:00,orca,JitoSOL/SOL,58222,614814,10.56,770.9,1,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:45:35.212841+00:00,meteora,JUP/SOL,51100,373881,7.317,534.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:45:35.212841+00:00,meteora,SOL/USDC,3880163,27386946,7.058,515.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:45:35.212841+00:00,orca,SOL/USDC,24999903,93911146,3.756,274.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:45:35.212841+00:00,orca,KMNO/USDC,1270249,3867696,3.045,222.3,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:45:35.212841+00:00,orca,JUP/SOL,310963,752381,2.42,176.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:45:35.212841+00:00,meteora,JUP/USDC,333093,777802,2.335,170.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:45:35.212841+00:00,meteora,SOL/USDC,88472,177467,2.006,146.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:45:35.212841+00:00,meteora,SOL/USDC,2653081,4423571,1.667,121.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:45:35.212841+00:00,orca,SOL/USDC,220027,339565,1.543,112.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:45:35.212841+00:00,meteora,JUP/SOL,1097685,1396977,1.273,92.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:45:35.212841+00:00,orca,JUP/USDC,53905,67163,1.246,91.0,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:45:35.212841+00:00,orca,JitoSOL/USDC,353160,327708,0.928,67.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:45:35.212841+00:00,meteora,SOL/USDC,1214198,1066538,0.878,64.1,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:45:35.212841+00:00,orca,$WIF/SOL,109500,83871,0.766,55.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:45:35.212841+00:00,meteora,SOL/USDC,689996,489530,0.709,51.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:45:35.212841+00:00,orca,USDC/USDT,1211193,728431,0.601,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:45:35.212841+00:00,orca,SOL/USDT,478734,275588,0.576,42.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:45:35.212841+00:00,orca,JitoSOL/ONe,153015,64671,0.423,30.9,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-08T22:45:35.212841+00:00,orca,SOL/USDC,190387,76273,0.401,29.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:45:35.212841+00:00,meteora,ANTFUN/USDT,15202320,3341075,0.22,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:45:35.212841+00:00,meteora,JUP/MET,205583524,41016038,0.2,14.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-08T22:45:35.212841+00:00,meteora,FO/USDT,2363933,422525,0.179,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:45:35.212841+00:00,meteora,JUP/MET,35480022,3729472,0.105,7.7,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-08T22:45:35.212841+00:00,orca,JitoSOL/KMNO,800280646,79028544,0.099,7.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:45:35.212841+00:00,meteora,JitoSOL/SOL,2106839,135552,0.064,4.7,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:45:35.212841+00:00,meteora,JitoSOL/SOL,2529056,118910,0.047,3.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:45:35.212841+00:00,orca,SOL/USDC,2546782,87979,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T22:45:35.212841+00:00,meteora,JUP/MET,2082752,70616,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-08T22:45:35.212841+00:00,orca,$WIF/Bonk,13292579,269066,0.02,1.5,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-08T22:45:35.212841+00:00,meteora,FO/USDT,10160164,192825,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:45:35.212841+00:00,meteora,JUP/MET,55314627,796831,0.014,1.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-08T23:01:15.853361+00:00,meteora,SOL/USDC,612472,25221809,41.18,3006.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T23:01:15.853361+00:00,meteora,ANSEM/USDC,285974,6229064,21.782,1590.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T23:01:15.853361+00:00,meteora,JUP/SOL,51155,373945,7.31,533.6,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T23:01:15.853361+00:00,meteora,SOL/USDC,3880910,27283953,7.03,513.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T23:01:15.853361+00:00,orca,SOL/USDC,24981498,93677989,3.75,273.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T23:01:15.853361+00:00,orca,KMNO/USDC,1271829,3853274,3.03,221.2,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T23:01:15.853361+00:00,orca,JUP/SOL,311250,753049,2.419,176.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T23:01:15.853361+00:00,meteora,JUP/USDC,333093,777802,2.335,170.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T23:01:15.853361+00:00,meteora,SOL/USDC,88482,178183,2.014,147.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T23:01:15.853361+00:00,meteora,SOL/USDC,2655838,4406546,1.659,121.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T23:01:15.853361+00:00,orca,SOL/USDC,220096,339428,1.542,112.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T23:01:15.853361+00:00,meteora,JUP/SOL,1097685,1396977,1.273,92.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T23:01:15.853361+00:00,orca,JUP/USDC,53918,67096,1.244,90.8,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T23:01:15.853361+00:00,orca,JitoSOL/USDC,353323,327070,0.926,67.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T23:01:15.853361+00:00,meteora,SOL/USDC,1215019,1064912,0.876,64.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T23:01:15.853361+00:00,orca,$WIF/SOL,109654,83993,0.766,55.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T23:01:15.853361+00:00,meteora,SOL/USDC,688658,502901,0.73,53.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T23:01:15.853361+00:00,orca,SOL/USDT,478982,270631,0.565,41.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T23:01:15.853361+00:00,orca,USDC/USDT,1211263,676932,0.559,40.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T23:01:15.853361+00:00,orca,JitoSOL/ONe,153173,64584,0.422,30.8,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-08T23:01:15.853361+00:00,orca,SOL/USDC,190389,76165,0.4,29.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T23:01:15.853361+00:00,meteora,JUP/MET,204799560,46030681,0.225,16.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
